division,district,upazila,post_office,postal_code
Chattogram,Chattogram,Bayejid Bostami,,
Dhaka,Tangail,BB. Bridge (East),,
Rajshahi,Sirajganj,BB. Bridge (West),,
Sylhet,Sylhet,Beanibazar,,
Chattogram,Noakhali,Begumganj,,
Dhaka,Narsingdi,Belabo,,
Chattogram,Rangamati,Belaichari,,
Rajshahi,Sirajganj,Belkuchi,,
Rajshahi,Rajshahi,Belpukur,,
Khulna,Jashore,Benapole Port,,
Rajshahi,Pabna,Bera,,
Barisal,Barguna,Betagi,,
Dhaka,Kishoreganj,Bhairab,,
Mymensingh,Mymensingh,Bhaluka,,
Barisal,Pirojpur,Bhandaria,,
Dhaka,Faridpur,Bhanga,,
Rajshahi,Pabna,Bhangura,,
Dhaka,Dhaka,Bhasan Tek,,
Dhaka,Dhaka,Bhatara,,
Dhaka,Shariatpur,Bhedarganj,,
Khulna,Kushtia,Bheramara,,
Barisal,Bhola,Bhola Sadar,,
Rajshahi,Chapainawabganj,Bholahat,,
Dhaka,Tangail,Bhuapur,,
Rangpur,Kurigram,Bhurungamari,,
Chattogram,Brahmanbaria,Bijoynagar,,
Dhaka,Dhaka,Biman Bandar,,
Rangpur,Dinajpur,Birampur,,
Rangpur,Dinajpur,Birganj,,
Rangpur,Dinajpur,Birol,,
Sylhet,Sunamganj,Bishwambarpur,,
Sylhet,Sylhet,Bishwanath,,
Rajshahi,Rajshahi,Boalia,,
Chattogram,Chattogram,Boalkhali,,
Dhaka,Faridpur,Boalmari,,
Rangpur,Dinajpur,Bochaganj,,
Rangpur,Panchagarh,Boda,,
Rajshahi,Bogura,Bogra Sadar,,
Mymensingh,Jamalpur,Bokshiganj,,
Barisal,Bhola,Borhan Uddin,,
Khulna,Khulna,Botiaghata,,
Chattogram,Brahmanbaria,Brahmanbaria Sadar,,
Chattogram,Comilla,Brahmanpara,,
Chattogram,Comilla,Burichang,,
Dhaka,Dhaka,Cantonment,,
Dhaka,Dhaka,Chak Bazar,,
Chattogram,Cox's Bazar,Chakaria,,
Chattogram,Chattogram,Chandanaish,,
Chattogram,Chattogram,Chandgaon,,
Chattogram,Comilla,Chandina,,
Chattogram,Chandpur,Chandpur Sadar,,
Rajshahi,Rajshahi,Chandrima,,
Chattogram,Rangamati,Chandroghona,,
Rajshahi,Chapainawabganj,Chapainawabganj Sadar,,
Barisal,Barisal,Char Monai,,
Dhaka,Faridpur,Charbhadrasan,,
Barisal,Bhola,Charfesson,,
Rajshahi,Rajshahi,Charghat,,
Rangpur,Kurigram,Charrajibpur,,
Dhaka,Madaripur,Chashar,,
Chattogram,Noakhali,Chatkhil,,
Rajshahi,Pabna,Chatmohar,,
Chattogram,Comilla,Chauddagram,,
Rajshahi,Sirajganj,Chauhali,,
Chattogram,Chattogram,Chawk Bazar,,
Chattogram,Feni,Chhagalnaiya,,
Sylhet,Sunamganj,Chhatak,,
Rangpur,Kurigram,Chilmari,,
Rangpur,Dinajpur,Chirirbandar,,
Khulna,Bagerhat,Chitalmari,,
Chattogram,Chattogram,Chittagong Kotwali,,
Khulna,Jashore,Chougachha,,
Khulna,Chuadanga,Chuadanga Sadar,,
Sylhet,Habiganj,Chunarughat,,
Chattogram,Comilla,Comilla Sadar,,
Chattogram,Noakhali,Companiganj,,
Sylhet,Sylhet,Companiganj,,
Chattogram,Cox's Bazar,Coxsbazar Sadar,,
Chattogram,Feni,Daganbhuiyan,,
Khulna,Khulna,Dakop,,
Dhaka,Dhaka,Dakshinkhan,,
Sylhet,Sylhet,Dakshinsurma,,
Rajshahi,Rajshahi,Damkura,,
Dhaka,Shariatpur,Damudya,,
Khulna,Chuadanga,Damurhuda,,
Dhaka,Dhaka,Darus Salam,,
Barisal,Patuakhali,Dashmina,,
Chattogram,Comilla,Daudkandi,,
Khulna,Kushtia,Daulatpur,,
Khulna,Khulna,Daulatpur,,
Khulna,Satkhira,Debhata,,
Chattogram,Comilla,Debidwar,,
Rangpur,Panchagarh,Debiganj,,
Dhaka,Tangail,Delduar,,
Dhaka,Dhaka,Demra,,
Sylhet,Sunamganj,Derai,,
Mymensingh,Jamalpur,Dewangonj,,
Rajshahi,Naogaon,Dhamoirhat,,
Dhaka,Dhaka,Dhamrai,,
Dhaka,Tangail,Dhanbari,,
Dhaka,Dhaka,Dhanmondi,,
Sylhet,Sunamganj,Dharmapasha,,
Mymensingh,Mymensingh,Dhobaura,,
Rajshahi,Bogura,Dhunot,,
Chattogram,Khagrachhari,Dighinala,,
Khulna,Khulna,Digholia,,
Rangpur,Nilphamari,Dimla,,
Rangpur,Dinajpur,Dinajpur Sadar,,
Dhaka,Dhaka,Dohar,,
Rangpur,Nilphamari,Domar,,
Chattogram,Chattogram,Double Mooring,,
Barisal,Bhola,Doulatkhan,,
Dhaka,Manikganj,Doulatpur,,
Sylhet,Sunamganj,Dowarabazar,,
Barisal,Patuakhali,Dumki,,
Khulna,Khulna,Dumuria,,
Rajshahi,Bogura,Dupchanchia,,
Mymensingh,Netrokona,Durgapur,,
Rajshahi,Rajshahi,Durgapur,,
Chattogram,Cox's Bazar,Eidgaon,,
Rajshahi,Sirajganj,Enayetpur,,
Chattogram,Chattogram,EPZ,,
Khulna,Bagerhat,Fakirhat,,
Chattogram,Chandpur,Faridgonj,,
Rajshahi,Pabna,Faridpur,,
Dhaka,Faridpur,Faridpur Sadar,,
Chattogram,Chattogram,Fatikchhari,,
Sylhet,Sylhet,Fenchuganj,,
Chattogram,Feni,Feni Sadar,,
Dhaka,Narayanganj,Fotullah,,
Rangpur,Dinajpur,Fulbari,,
Mymensingh,Mymensingh,Fulbaria,,
Chattogram,Feni,Fulgazi,,
Khulna,Khulna,Fultola,,
Rajshahi,Bogura,Gabtali,,
Dhaka,Gazipur,Gacha,,
Mymensingh,Mymensingh,Gafargaon,,
Rangpur,Gaibandha,Gaibandha Sadar,,
Dhaka,Munshiganj,Gajaria,,
Barisal,Patuakhali,Galachipa,,
Rangpur,Rangpur,Gangachara,,
Khulna,Meherpur,Gangni,,
Dhaka,Gazipur,Gazipur Sadar,,
Dhaka,Dhaka,Gendaria,,
Dhaka,Tangail,Ghatail,,
Rangpur,Dinajpur,Ghoraghat,,
Dhaka,Manikganj,Gior,,
Dhaka,Rajbari,Goalanda,,
Rangpur,Gaibandha,Gobindaganj,,
Rajshahi,Rajshahi,Godagari,,
Sylhet,Sylhet,Golapganj,,
Rajshahi,Chapainawabganj,Gomostapur,,
Dhaka,Gopalganj,Gopalganj Sadar,,
Dhaka,Tangail,Gopalpur,,
Dhaka,Shariatpur,Gosairhat,,
Mymensingh,Mymensingh,Gouripur,,
Barisal,Barisal,Gournadi,,
Sylhet,Sylhet,Gowainghat,,
Chattogram,Khagrachhari,Guimara,,
Dhaka,Dhaka,Gulshan,,
Rajshahi,Natore,Gurudaspur,,
Sylhet,Habiganj,Habiganj Sadar,,
Chattogram,Chandpur,Haimchar,,
Chattogram,Chandpur,Hajiganj,,
Rangpur,Rangpur,Hajirhat,,
Rangpur,Dinajpur,Hakimpur,,
Chattogram,Chattogram,Halishahar,,
Mymensingh,Mymensingh,Haluaghat,,
Rangpur,Rangpur,Haragach,,
Khulna,Jhenaidah,Harinakundu,,
Rangpur,Thakurgaon,Haripur,,
Dhaka,Manikganj,Harirampur,,
Chattogram,Chattogram,Hathazari,,
Chattogram,Noakhali,Hatia,,
Rangpur,Lalmonirhat,Hatibandha,,
Dhaka,Dhaka,Hatirjheel,,
Dhaka,Dhaka,Hazaribagh,,
Barisal,Barisal,Hizla,,
Chattogram,Comilla,Homna,,
Khulna,Khulna,Horintana,,
Dhaka,Kishoreganj,Hossainpur,,
Barisal,Pirojpur,Indurkani,,
Rajshahi,Pabna,Ishurdi,,
Mymensingh,Jamalpur,Islampur,,
Mymensingh,Mymensingh,Iswarganj,,
Dhaka,Kishoreganj,Itna,,
Sylhet,Sunamganj,Jagannathpur,,
Sylhet,Sylhet,Jaintiapur,,
Sylhet,Sylhet,Jalalabad,,
Rangpur,Nilphamari,Jaldhaka,,
Sylhet,Sunamganj,Jamalganj,,
Mymensingh,Jamalpur,Jamalpur Sadar,,
Khulna,Jashore,Jashore Sadar,,
Dhaka,Dhaka,Jatrabari,,
Barisal,Jhalakathi,Jhalakathi Sadar,,
Khulna,Jhenaidah,Jhenaidah Sadar,,
Mymensingh,Sherpur,Jhenaigati,,
Khulna,Jashore,Jhikargacha,,
Khulna,Chuadanga,Jibannagar,,
Chattogram,Chattogram,Jorarganj,,
Rajshahi,Joypurhat,Joypurhat Sadar,,
Chattogram,Rangamati,Juraichari,,
Sylhet,Moulvibazar,Juri,,
Chattogram,Noakhali,Kabirhat,,
Khulna,Bagerhat,Kachua,,
Chattogram,Chandpur,Kachua,,
Dhaka,Dhaka,Kadamtali,,
Dhaka,Dhaka,Kafrul,,
Rajshahi,Bogura,Kahaloo,,
Rangpur,Dinajpur,Kaharol,,
Dhaka,Dhaka,Kalabagan,,
Rajshahi,Joypurhat,Kalai,,
Barisal,Patuakhali,Kalapara,,
Khulna,Satkhira,Kalaroa,,
Khulna,Narail,Kalia,,
Dhaka,Gazipur,Kaliakair,,
Khulna,Jhenaidah,Kaliganj,,
Rangpur,Lalmonirhat,Kaliganj,,
Dhaka,Gazipur,Kaliganj,,
Khulna,Satkhira,Kaliganj,,
Dhaka,Tangail,Kalihati,,
Dhaka,Madaripur,Kalkini,,
Mymensingh,Netrokona,Kalmakanda,,
Dhaka,Rajbari,Kalukhali,,
Chattogram,Lakshmipur,Kamalnagar,,
Rajshahi,Sirajganj,Kamarkhand,,
Sylhet,Moulvibazar,Kamolganj,,
Dhaka,Dhaka,Kamrangir Char,,
Sylhet,Sylhet,Kanaighat,,
Dhaka,Gazipur,Kapasia,,
Chattogram,Rangamati,Kaptai,,
Dhaka,Kishoreganj,Karimgonj,,
Chattogram,Chattogram,Karnafuli,,
Rajshahi,Rajshahi,Karnahar,,
Chattogram,Brahmanbaria,Kasba,,
Dhaka,Gopalganj,Kashiani,,
Dhaka,Gazipur,Kashimpur,,
Barisal,Barisal,Kashipur,,
Rajshahi,Rajshahi,Kasiadanga,,
Rajshahi,Rajshahi,Katakhali,,
Barisal,Jhalakathi,Kathalia,,
Dhaka,Kishoreganj,Katiadi,,
Rangpur,Rangpur,Kaunia,,
Barisal,Pirojpur,Kawkhali,,
Chattogram,Rangamati,Kawkhali,,
Barisal,Barisal,Kawnia,,
Rajshahi,Sirajganj,Kazipur,,
Mymensingh,Netrokona,Kendua,,
Dhaka,Dhaka,Keraniganj,,
Dhaka,Dhaka,Keraniganj (South),,
Khulna,Jashore,Keshabpur,,
Chattogram,Khagrachhari,Khagrachhari Sadar,,
Mymensingh,Netrokona,Khaliajuri,,
Khulna,Khulna,Khalishpur,,
Khulna,Khulna,Khan Jahan Ali,,
Rangpur,Dinajpur,Khansama,,
Rajshahi,Joypurhat,Khetlal,,
Dhaka,Dhaka,Khilgaon,,
Dhaka,Dhaka,Khilkhet,,
Khulna,Kushtia,Khoksa,,
Khulna,Khulna,Khulna Sadar,,
Chattogram,Chattogram,Khulshi,,
Dhaka,Kishoreganj,Kishoreganj Sadar,,
Rangpur,Nilphamari,Kishorganj,,
Dhaka,Gazipur,Konabari,,
Dhaka,Gopalganj,Kotalipara,,
Khulna,Jhenaidah,Kotchandpur,,
Dhaka,Dhaka,Kotwali,,
Khulna,Khulna,Koyra,,
Sylhet,Moulvibazar,Kulaura,,
Dhaka,Kishoreganj,Kuliarchar,,
Khulna,Kushtia,Kumarkhali,,
Rangpur,Kurigram,Kurigram Sadar,,
Khulna,Kushtia,Kushtia Sadar,,
Chattogram,Cox's Bazar,Kutubdia,,
Khulna,Khulna,Labanchara,,
Sylhet,Habiganj,Lakhai,,
Chattogram,Comilla,Laksam,,
Chattogram,Lakshmipur,Lakshmipur Sadar,,
Dhaka,Dhaka,Lalbagh,,
Chattogram,Comilla,Lalmai,,
Barisal,Bhola,Lalmohan,,
Rangpur,Lalmonirhat,Lalmonirhat Sadar,,
Rajshahi,Natore,Lalpur,,
Chattogram,Bandarban,Lama,,
Chattogram,Rangamati,Langadu,,
Chattogram,Khagrachhari,Laxmichhari,,
Chattogram,Chattogram,Lohagara,,
Khulna,Narail,Lohagara,,
Dhaka,Munshiganj,Louhajanj,,
Mymensingh,Netrokona,Madan,,
Mymensingh,Jamalpur,Madarganj,,
Dhaka,Madaripur,Madaripur Sadar,,
Sylhet,Habiganj,Madhabpur,,
Dhaka,Faridpur,Madhukhali,,
Dhaka,Tangail,Madhupur,,
Sylhet,Sunamganj,Madhyanagar,,
Khulna,Magura,Magura Sadar,,
Rangpur,Rangpur,Mahiganj,,
Rajshahi,Naogaon,Manda,,
Chattogram,Khagrachhari,Manikchari,,
Dhaka,Manikganj,Manikganj Sadar,,
Khulna,Jashore,Manirampur,,
Barisal,Pirojpur,Mathbaria,,
Rajshahi,Rajshahi,Matihar,,
Chattogram,Khagrachhari,Matiranga,,
Chattogram,Chandpur,Matlab North,,
Chattogram,Chandpur,Matlab South,,
Chattogram,Comilla,Meghna,,
Barisal,Barisal,Mehendiganj,,
Khulna,Meherpur,Meherpur Sadar,,
Mymensingh,Jamalpur,Melandah,,
Dhaka,Dhaka,Mirpur,,
Khulna,Kushtia,Mirpur,,
Chattogram,Chattogram,Mirsharai,,
Barisal,Patuakhali,Mirzaganj,,
Dhaka,Tangail,Mirzapur,,
Dhaka,Kishoreganj,Mithamoin,,
Rangpur,Rangpur,Mithapukur,,
Sylhet,Sylhet,Moglabazar,,
Rajshahi,Naogaon,Mohadevpur,,
Chattogram,Khagrachhari,Mohalchari,,
Dhaka,Dhaka,Mohammadpur,,
Khulna,Magura,Mohammadpur,,
Chattogram,Cox's Bazar,Moheshkhali,,
Khulna,Jhenaidah,Moheshpur,,
Mymensingh,Netrokona,Mohongonj,,
Rajshahi,Rajshahi,Mohonpur,,
Khulna,Bagerhat,Mollahat,,
Khulna,Bagerhat,Mongla,,
Dhaka,Narsingdi,Monohardi,,
Chattogram,Comilla,Monohargonj,,
Barisal,Bhola,Monpura,,
Khulna,Bagerhat,Morrelganj,,
Dhaka,Dhaka,Motijheel,,
Sylhet,Moulvibazar,Moulvibazar Sadar,,
Dhaka,Dhaka,Mugda,,
Khulna,Meherpur,Mujibnagar,,
Dhaka,Gopalganj,Muksudpur,,
Mymensingh,Mymensingh,Muktagacha,,
Barisal,Barisal,Muladi,,
Dhaka,Munshiganj,Munshiganj Sadar,,
Chattogram,Comilla,Muradnagar,,
Mymensingh,Mymensingh,Mymensingh Sadar,,
Sylhet,Habiganj,Nabiganj,,
Chattogram,Brahmanbaria,Nabinagar,,
Rajshahi,Chapainawabganj,Nachol,,
Dhaka,Faridpur,Nagarkanda,,
Dhaka,Tangail,Nagarpur,,
Rangpur,Kurigram,Nageshwari,,
Chattogram,Bandarban,Naikhongchhari,,
Barisal,Jhalakathi,Nalchity,,
Rajshahi,Natore,Naldanga,,
Mymensingh,Sherpur,Nalitabari,,
Mymensingh,Mymensingh,Nandail,,
Chattogram,Comilla,Nangalkot,,
Chattogram,Rangamati,Naniarchar,,
Rajshahi,Naogaon,Naogaon Sadar,,
Khulna,Narail,Narail Sadar,,
Dhaka,Narayanganj,Narayanganj Sadar,,
Dhaka,Shariatpur,Naria,,
Dhaka,Narsingdi,Narsingdi Sadar,,
Chattogram,Brahmanbaria,Nasirnagar,,
Rajshahi,Natore,Natore Sadar,,
Rangpur,Dinajpur,Nawabganj,,
Dhaka,Dhaka,Nawabganj,,
Barisal,Pirojpur,Nazirpur,,
Barisal,Pirojpur,Nesarabad,,
Mymensingh,Netrokona,Netrokona Sadar,,
Dhaka,Dhaka,New Market,,
Rajshahi,Naogaon,Niamatpur,,
Dhaka,Kishoreganj,Nikli,,
Rangpur,Nilphamari,Nilphamari Sadar,,
Chattogram,Noakhali,Noakhali Sadar,,
Mymensingh,Sherpur,Nokla,,
Rajshahi,Bogura,Nondigram,,
Sylhet,Sylhet,Osmaninagar,,
Rajshahi,Rajshahi,Paba,,
Rajshahi,Pabna,Pabna Sadar,,
Chattogram,Chattogram,Pahartali,,
Khulna,Khulna,Paikgasa,,
Dhaka,Kishoreganj,Pakundia,,
Dhaka,Narsingdi,Palash,,
Rangpur,Gaibandha,Palashbari,,
Dhaka,Dhaka,Pallabi,,
Dhaka,Shariatpur,Palong,,
Dhaka,Dhaka,Paltan,,
Rangpur,Panchagarh,Panchagarh Sadar,,
Chattogram,Khagrachhari,Panchari,,
Rajshahi,Joypurhat,Panchbibi,,
Chattogram,Chattogram,Panchlaish,,
Dhaka,Rajbari,Pangsa,,
Rangpur,Dinajpur,Parbatipur,,
Chattogram,Feni,Parshuram,,
Rangpur,Rangpur,Parshuram,,
Chattogram,Chattogram,Patenga,,
Rangpur,Lalmonirhat,Patgram,,
Barisal,Barguna,Pathorghata,,
Chattogram,Chattogram,Patiya,,
Rajshahi,Naogaon,Patnitala,,
Barisal,Patuakhali,Patuakhali Sadar,,
Chattogram,Cox's Bazar,Pekua,,
Rangpur,Kurigram,Phulbari,,
Rangpur,Gaibandha,Phulchari,,
Mymensingh,Mymensingh,Phulpur,,
Rangpur,Rangpur,Pirgacha,,
Rangpur,Thakurgaon,Pirganj,,
Rangpur,Rangpur,Pirgonj,,
Barisal,Pirojpur,Pirojpur Sadar,,
Rajshahi,Naogaon,Porsha,,
Dhaka,Gazipur,Pubail,,
Mymensingh,Netrokona,Purbadhala,,
Rajshahi,Rajshahi,Puthia,,
Rajshahi,Sirajganj,Raigonj,,
Chattogram,Lakshmipur,Raipur,,
Dhaka,Narsingdi,Raipura,,
Barisal,Jhalakathi,Rajapur,,
Rangpur,Kurigram,Rajarhat,,
Chattogram,Rangamati,Rajasthali,,
Dhaka,Rajbari,Rajbari Sadar,,
Sylhet,Moulvibazar,Rajnagar,,
Dhaka,Madaripur,Rajoir,,
Rajshahi,Rajshahi,Rajpara,,
Rajshahi,Rajshahi,Rajshahi Sadar,,
Chattogram,Lakshmipur,Ramganj,,
Chattogram,Khagrachhari,Ramgarh,,
Chattogram,Lakshmipur,Ramgati,,
Dhaka,Dhaka,Ramna,,
Khulna,Bagerhat,Rampal,,
Dhaka,Dhaka,Rampura,,
Chattogram,Cox's Bazar,Ramu,,
Barisal,Patuakhali,Rangabali,,
Chattogram,Rangamati,Rangamati Sadar,,
Rangpur,Rangpur,Rangpur Sadar,,
Chattogram,Chattogram,Rangunia,,
Rajshahi,Naogaon,Raninagar,,
Rangpur,Thakurgaon,Ranisankail,,
Chattogram,Chattogram,Raozan,,
Chattogram,Bandarban,Rowangchhari,,
Rangpur,Kurigram,Rowmari,,
Chattogram,Bandarban,Ruma,,
Barisal,Barisal,Rupatali,,
Dhaka,Narayanganj,Rupganj,,
Dhaka,Dhaka,Rupnagar,,
Khulna,Khulna,Rupsha,,
Dhaka,Dhaka,Sabujbagh,,
Chattogram,Chattogram,Sadarghat,,
Dhaka,Faridpur,Sadarpur,,
Chattogram,Comilla,Sadarsouth,,
Rangpur,Gaibandha,Sadullapur,,
Rangpur,Gaibandha,Saghata,,
Dhaka,Tangail,Sakhipur,,
Rajshahi,Sirajganj,Salanga,,
Dhaka,Faridpur,Saltha,,
Chattogram,Chattogram,Sandwip,,
Rajshahi,Pabna,Santhia,,
Rajshahi,Naogaon,Sapahar,,
Chattogram,Brahmanbaria,Sarail,,
Khulna,Bagerhat,Sarankhola,,
Mymensingh,Jamalpur,Sarishabari,,
Chattogram,Chattogram,Satkania,,
Khulna,Satkhira,Satkhira Sadar,,
Dhaka,Manikganj,Saturia,,
Dhaka,Dhaka,Savar,,
Chattogram,Rangamati,Sazek,,
Chattogram,Noakhali,Senbug,,
Dhaka,Dhaka,Shah Ali,,
Rajshahi,Rajshahi,Shah Makhdum,,
Sylhet,Sylhet,Shah Paran,,
Dhaka,Dhaka,Shahbagh,,
Rajshahi,Sirajganj,Shahjadpur,,
Dhaka,Dhaka,Shahjahanpur,,
Chattogram,Chandpur,Shahrasti,,
Khulna,Jhenaidah,Shailkupa,,
Rajshahi,Bogura,Shajahanpur,,
Khulna,Magura,Shalikha,,
Sylhet,Sunamganj,Shalla,,
Rajshahi,Bogura,Shariakandi,,
Dhaka,Shariatpur,Shariatpur Sadar,,
Khulna,Jashore,Sharsha,,
Sylhet,Habiganj,Shayestaganj,,
Dhaka,Dhaka,Sher-E-Bangla Nagar,,
Rajshahi,Bogura,Sherpur,,
Mymensingh,Sherpur,Sherpur Sadar,,
Dhaka,Manikganj,Shibaloy,,
Dhaka,Madaripur,Shibchar,,
Rajshahi,Bogura,Shibganj,,
Rajshahi,Chapainawabganj,Shibganj,,
Dhaka,Narsingdi,Shibpur,,
Khulna,Satkhira,Shyamnagar,,
Dhaka,Dhaka,Shyampur,,
Dhaka,Narayanganj,Siddhirganj,,
Dhaka,Manikganj,Singiar,,
Rajshahi,Natore,Singra,,
Dhaka,Munshiganj,Sirajdikhan,,
Rajshahi,Sirajganj,Sirajganj Sadar,,
Chattogram,Chattogram,Sitakunda,,
Khulna,Khulna,Sonadanga,,
Chattogram,Feni,Sonagazi,,
Chattogram,Noakhali,Sonaimori,,
Dhaka,Narayanganj,Sonargaon,,
Rajshahi,Bogura,Sonatala,,
Sylhet,Sunamganj,South Sunamganj,,
Sylhet,Sylhet,South Surma,,
Mymensingh,Sherpur,Sreebordi,,
Sylhet,Moulvibazar,Sreemangal,,
Dhaka,Munshiganj,Sreenagar,,
Dhaka,Gazipur,Sreepur,,
Khulna,Magura,Sreepur,,
Chattogram,Noakhali,Subarnachar,,
Rajshahi,Pabna,Sujanagar,,
Sylhet,Sunamganj,Sunamganj Sadar,,
Rangpur,Gaibandha,Sundarganj,,
Dhaka,Dhaka,Sutrapur,,
Rangpur,Nilphamari,Syedpur,,
Sylhet,Sylhet,Sylhet Sadar,,
Sylhet,Sunamganj,Tahirpur,,
Rangpur,Rangpur,Tajhat,,
Khulna,Satkhira,Tala,,
Barisal,Barguna,Taltali,,
Dhaka,Tangail,Tangail Sadar,,
Rajshahi,Rajshahi,Tanore,,
Rangpur,Rangpur,Taragonj,,
Dhaka,Kishoreganj,Tarail,,
Mymensingh,Mymensingh,Tarakanda,,
Rajshahi,Sirajganj,Tarash,,
Barisal,Bhola,Tazumuddin,,
Dhaka,Dhaka,Tejgaon,,
Dhaka,Dhaka,Tejgaon Ind. Area,,
Chattogram,Cox's Bazar,Teknaf,,
Khulna,Khulna,Terokhada,,
Rangpur,Panchagarh,Tetulia,,
Rangpur,Thakurgaon,Thakurgaon Sadar,,
Chattogram,Bandarban,Thanchi,,
Chattogram,Comilla,Titas,,
Dhaka,Gazipur,Tongi (East),,
Dhaka,Gazipur,Tongi (West),,
Dhaka,Munshiganj,Tongibari,,
Mymensingh,Mymensingh,Trishal,,
Dhaka,Gopalganj,Tungipara,,
Dhaka,Dhaka,Turag,,
Chattogram,Cox's Bazar,Ukhiya,,
Rangpur,Kurigram,Ulipur,,
Rajshahi,Sirajganj,Ullapara,,
Barisal,Barisal,University,,
Dhaka,Dhaka,Uttar Khan,,
Dhaka,Dhaka,Uttara Paschim,,
Dhaka,Dhaka,Uttara Purba,,
Chattogram,Chattogram,Vujpur,,
Dhaka,Dhaka,Wari,,
Barisal,Barisal,Wazirpur,,
Dhaka,Shariatpur,Zajira,,
Sylhet,Sylhet,Zakiganj,,
Barisal,Pirojpur,Zianagar,,
